Total exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2020-03-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,7483,864,Weight in kilograms
2021-12-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,77733,7187,Weight in kilograms
2023-04-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,73044,11301,Weight in kilograms
2013-11-01,"1605.58.00 - Snails, other than sea snails, prepared or preserved",Canada,"The world",N/A,134301,23664,Weight in kilograms
2017-01-01,"1605.58.00 - Snails, other than sea snails, prepared or preserved",Canada,"The world",N/A,2048,125,Weight in kilograms
2013-08-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,113256,23400,Weight in kilograms
2013-10-01,"1605.59.00 - Molluscs, prepared or preserved, nes",Canada,"The world",N/A,252284,22046,Weight in kilograms
2014-04-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,409198,29734,Weight in kilograms
2015-03-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,674183,44520,Weight in kilograms
2015-09-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,237881,17182,Weight in kilograms
2016-02-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,304744,23475,Weight in kilograms
2016-04-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,367827,22534,Weight in kilograms
2016-08-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,197070,13899,Weight in kilograms
2016-10-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,278782,19579,Weight in kilograms
2016-12-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,634902,33979,Weight in kilograms
2019-02-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,61636,4363,Weight in kilograms
2019-08-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,129008,9382,Weight in kilograms
2022-10-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,919863,75386,Weight in kilograms
2023-03-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,443928,32286,Weight in kilograms
2023-09-01,"1605.61.00 - Sea cucumbers, prepared or preserved",Canada,"The world",N/A,201523,50400,Weight in kilograms
2015-03-01,"1605.62.00 - Sea urchins, prepared or preserved",Canada,"The world",N/A,16405,280,Weight in kilograms
2018-09-01,"1605.62.00 - Sea urchins, prepared or preserved",Canada,"The world",N/A,2780,180,Weight in kilograms
2019-10-01,"1605.62.00 - Sea urchins, prepared or preserved",Canada,"The world",N/A,14697,936,Weight in kilograms
2019-11-01,"1605.62.00 - Sea urchins, prepared or preserved",Canada,"The world",N/A,11794,801,Weight in kilograms
2019-12-01,"1605.62.00 - Sea urchins, prepared or preserved",Canada,"The world",N/A,39133,2860,Weight in kilograms
2013-02-01,"1605.69.00 - Aquatic invertebrates, prepared or preserved, nes",Canada,"The world",N/A,22318,1623,Weight in kilograms
2013-06-01,"1605.69.00 - Aquatic invertebrates, prepared or preserved, nes",Canada,"The world",N/A,13719,408,Weight in kilograms
2015-05-01,"1605.69.00 - Aquatic invertebrates, prepared or preserved, nes",Canada,"The world",N/A,25332,3780,Weight in kilograms
2015-08-01,"1605.69.00 - Aquatic invertebrates, prepared or preserved, nes",Canada,"The world",N/A,184696,24279,Weight in kilograms
2015-12-01,"1605.69.00 - Aquatic invertebrates, prepared or preserved, nes",Canada,"The world",N/A,151544,19000,Weight in kilograms
2017-04-01,"1605.69.00 - Aquatic invertebrates, prepared or preserved, nes",Canada,"The world",N/A,22120,4984,Weight in kilograms
2023-07-01,"1605.69.00 - Aquatic invertebrates, prepared or preserved, nes",Canada,"The world",N/A,2805,572,Weight in kilograms
2015-03-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,183,7,Weight in kilograms
2014-09-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,129085,6066,Weight in kilograms
2014-10-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,16879,778,Weight in kilograms
2016-07-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,28839,1142,Weight in kilograms
2017-05-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,45392,1743,Weight in kilograms
2018-08-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,26563,991,Weight in kilograms
2019-05-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,30502,953,Weight in kilograms
2019-07-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,28199,950,Weight in kilograms
2017-09-01,"1605.55.00 - Octopus, prepared or preserved",Canada,"The world",N/A,6404,400,Weight in kilograms
2017-02-01,"1605.57.00 - Abalone, prepared or preserved",Canada,"The world",N/A,7962,112,Weight in kilograms
2013-01-01,"1605.58.00 - Snails, other than sea snails, prepared or preserved",Canada,"The world",N/A,16463,543,Weight in kilograms
2014-05-01,"1605.58.00 - Snails, other than sea snails, prepared or preserved",Canada,"The world",N/A,492,43,Weight in kilograms
1988-02-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,254782,17013,Weight in kilograms
1988-07-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,2864890,218790,Weight in kilograms
1988-10-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,379407,18692,Weight in kilograms
1988-11-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,760212,39403,Weight in kilograms
1990-01-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,187614,10180,Weight in kilograms
1990-04-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,274317,16373,Weight in kilograms
1991-03-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,27319,1417,Weight in kilograms
1991-11-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,108892,7344,Weight in kilograms
1992-08-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,166500,9885,Weight in kilograms
1994-06-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,577488,33004,Weight in kilograms
1994-07-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,17657,769,Weight in kilograms
1995-06-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,87683,6038,Weight in kilograms
1995-08-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,26416,1441,Weight in kilograms
1995-11-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,620363,28104,Weight in kilograms
1996-06-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,2487,144,Weight in kilograms
1996-07-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,375938,14441,Weight in kilograms
1996-09-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,122446,16730,Weight in kilograms
1996-12-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,25666,2302,Weight in kilograms
1998-10-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,368389,27920,Weight in kilograms
1998-11-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,103488,8672,Weight in kilograms
1999-04-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,3090,216,Weight in kilograms
2000-07-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,150779,6185,Weight in kilograms
2001-10-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,277581,24738,Weight in kilograms
2005-07-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,12732,562,Weight in kilograms
2008-11-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,8730,459,Weight in kilograms
2009-07-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,72,6,Weight in kilograms
2011-08-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,38306,2944,Weight in kilograms
2004-05-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,4350,218,Weight in kilograms
2010-06-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,2800,181,Weight in kilograms
2012-10-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,399129,19747,Weight in kilograms
2001-06-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,8512,523,Weight in kilograms
2003-02-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,8717,799,Weight in kilograms
2005-03-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,3848,304,Weight in kilograms
2005-04-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,6029,509,Weight in kilograms
2006-08-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,124167,10841,Weight in kilograms
2007-10-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,14864,1724,Weight in kilograms
2011-02-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,372,12,Weight in kilograms
1988-07-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,9490927,558715,Weight in kilograms
1989-04-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,1242404,89297,Weight in kilograms
1990-05-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,1792013,164588,Weight in kilograms
1990-06-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,4013724,315208,Weight in kilograms
1992-03-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,1606615,133743,Weight in kilograms
1993-08-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,12004486,892948,Weight in kilograms
1995-06-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,10058949,518890,Weight in kilograms
1997-03-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,1900144,140640,Weight in kilograms
1997-09-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,12871013,805662,Weight in kilograms
1998-09-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,8580858,566927,Weight in kilograms
1999-06-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,10669076,844679,Weight in kilograms
1999-12-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,4068127,257758,Weight in kilograms
2000-01-01,"1605.10.90 - Crab, prepared or preserved, not in airtight containers",Canada,"The world",N/A,4101400,217767,Weight in kilograms
2001-04-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,1678202,61980,Weight in kilograms
2002-03-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,2388422,97312,Weight in kilograms
2005-04-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,143117,5829,Weight in kilograms
2005-10-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,539495,28449,Weight in kilograms
2005-12-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,586945,35541,Weight in kilograms
2006-12-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,83682,4258,Weight in kilograms
2007-11-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,189337,10713,Weight in kilograms
2008-11-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,639271,53851,Weight in kilograms
2009-02-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,169909,16553,Weight in kilograms
2009-03-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,11461,1197,Weight in kilograms
2012-02-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,179183,14220,Weight in kilograms
2001-08-01,"1605.10.92 - Crab, Dungeness, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,7707,182,Weight in kilograms
2004-06-01,"1605.10.92 - Crab, Dungeness, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,2646,136,Weight in kilograms
2004-07-01,"1605.10.92 - Crab, Dungeness, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,7222,191,Weight in kilograms
2005-03-01,"1605.10.92 - Crab, Dungeness, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,3998,268,Weight in kilograms
2007-01-01,"1605.10.92 - Crab, Dungeness, prepared or preserved, not in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,3283,102,Weight in kilograms
2012-10-01,"1605.10.92 - Crab, Dungeness, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,58968,5508,Weight in kilograms
2001-03-01,"1605.10.99 - Crab, prepared or preserved, not in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,1679989,93945,Weight in kilograms
2002-03-01,"1605.10.99 - Crab, prepared or preserved, not in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,1091925,63028,Weight in kilograms
